time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 20:58:20.590 UTC, , , , , , , , , ,250,2696406,22288, , ,5,1,41,5,0.12, , , , , , , ,5,5, ,2,1,4,2,7, ,46,21, , , , , , , , , , , , , ,90199728865,104, ,90199726265, , , , ,15398355,16998117376,20,20,20,20, , , , , ,23,716, , , , , , , , , , , , , , , , , , , , , , , , , ,15398355,1553029099606,,, , , , , , , , , ,2673867,90199728865, , , , , , ,34, , ,3, , ,3, , ,34, ,20951,15, , , , , ,10919261,76, , , , , , ,2,331,41,221,21005768,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:58:22.553 UTC, , , ,9, ,2, , , ,714,2719718,45136, , ,8,2,20,3,0.15, , , , , , ,2,8,8, , , ,4,2,12, ,18,9, , , , , , , , , , , , , ,90199728865,104, ,90199726265, , , , ,15398355,16998117376,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15398355,1553029099606,,, , , , , , , , , ,2673867,90199729096, , , , , , ,15, , ,2, , ,3, , ,15,2,15576,7, , , , , ,13130,10, , , , , , ,1,204,8,97,18724328,4, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,2, , , , , , , , , 
2019-03-19 21:00:21.198 UTC, , , , , , , , , ,250,2710110,35880,112, ,6,2,44,6,0.14,1, , , , , , ,6,6, ,2,2,4,2,8, ,51,25, , , , , , , , , , , , , ,90199733897,105, ,90199731719, , , , ,15403387,16996003840,20,20,20,20, , , , , ,24,728, , , , , , , , , , , , , , , , , , , , , , , , , ,15403387,1553029220237,,, , , , , , , , , ,2673867,90199733897, , , , , , ,36, , ,3, , ,3, , ,36, ,22823,15, , , , , ,11490988,80, , , , , , ,5,449,38,226,17713328,4, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 21:00:22.542 UTC, , , ,9, ,2, , , ,714,2719766,45184, , ,8,2,17,2,0.12, , , , , , ,2,8,8, , , ,4,2,12, ,15,6, , , , , , , , , , , , , ,90199733897,105, ,90199731719, , , , ,15403387,16996003840,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15403387,1553029220237,,, , , , , , , , , ,2673867,90199734128, , , , , , ,15, , ,2, , ,3, , ,15,2,15576,7, , , , , ,13057,10, , , , , , , , ,5,47,22287784,4, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, ,2, , , , , , , , , 
2019-03-19 21:02:44.281 UTC, , , , , , , , , ,250,2696478,22360, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,50,23, , , , , , , , , , , , , ,90199739169,106, ,90199736751, , , , ,15408659,16995946496,20,20,20,20, , , , , ,24,743, , , , , , , , , , , , , , , , , , , , , , , , , ,15408659,1553029363414,,, , , , , , , , , ,2673867,90199739169, , , , , , ,37, , ,3, , ,3, , ,37, ,22823,15, , , , , ,11491021,81, , , , , , ,3,386,44,261,16598400,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:03:40.388 UTC, , , , , , , , , ,250,2696478,22360, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,50,23, , , , , , , , , , , , , ,90199739169,106, ,90199736751, , , , ,15408659,16995934208,20,20,20,20, , , , , ,24,743, , , , , , , , , , , , , , , , , , , , , , , , , ,15408659,1553029419163,,, , , , , , , , , ,2673867,90199739169, , , , , , ,37, , ,3, , ,3, , ,37, ,22823,15, , , , , ,11491021,81, , , , , , ,3,428,46,267,19038824,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:04:29.666 UTC, , , , , , , , , ,250,2696478,22360, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,50,23, , , , , , , , , , , , , ,90199739169,106, ,90199736751, , , , ,15408659,16995926016,20,20,20,20, , , , , ,24,743, , , , , , , , , , , , , , , , , , , , , , , , , ,15408659,1553029468856,,, , , , , , , , , ,2673867,90199739169, , , , , , ,37, , ,3, , ,3, , ,37, ,22823,15, , , , , ,11491021,81, , , , , , ,2,292,41,243,18712984,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:05:25.880 UTC, , , , , , , , , ,250,2696478,22360, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,50,23, , , , , , , , , , , , , ,90199739169,106, ,90199736751, , , , ,15408659,16995917824,20,20,20,20, , , , , ,24,743, , , , , , , , , , , , , , , , , , , , , , , , , ,15408659,1553029525144,,, , , , , , , , , ,2673867,90199739169, , , , , , ,37, , ,3, , ,3, , ,37, ,22823,15, , , , , ,11491021,81, , , , , , ,2,256,41,293,16584144,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:05:59.322 UTC, , , ,137, ,40, , , ,3834,4073294,1395592, , ,14,4,1869,9,0.00, , , , , , , ,14,8, , ,4,4,1,10, ,1437,278, , , , , , , , , , , , , ,90199739169,106, ,90199736751, , , , ,20519901,16990801920,28,14,28,14, , , ,6, ,46,1101,1,6, ,6,40,151,186,14, , , , ,171,859, , , , , , , , , , , ,20519901,1553029525144,,, , , , , , , , , ,2673867,94490275411,47,47,47,47, , ,292, , ,7, , ,3,1, ,294,2,566250,93,4393556,7, ,8, ,10934805,258,717686,1, , , , ,3,376,71,361,26517984,4, , , , , , ,2423, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1405, ,410, , , , , , , , , 
2019-03-19 21:06:52.805 UTC, , , , , , , , , ,250,2698198,24080, , ,5, ,93,5,0.05, , , , , , , ,5,5, ,16, ,4,2,7, ,67,16, , , , , , , , , , , , , ,94490341441,108,221059693,94490340205,1, ,4,8,10880517,17000439808,28,28,28,28, , , , , ,7,257, , , , , , , , , , , , , , , , , , , , , , , , , ,10880517,1553029611754,,, , , , , , , , , ,2673867,94490341441,41,41,20,41, , ,28,1,1,5,1, ,3,2, ,28, ,28759,11,1390,1, , , ,2961034,86, , , , , , ,2,333,43,266,16011392,3, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:07:40.736 UTC, , , , , , , , , ,250,2697518,23400, , ,5, ,47,5,0.11, , , , , , , ,5,5, ,3, ,4,2,7, ,37,16, , , , , , , , , , , , , ,94490341441,108, ,94490340205, , , , ,10880517,17000439808,28,28,28,28, , , , , ,7,272, , , , , , , , , , , , , , , , , , , , , , , , , ,10880517,1553029659919,,, , , , , , , , , ,2673867,94490341441, , , , , , ,28, , ,3, , ,3, , ,28, ,16433,6, , , , , ,2624464,47, , , , , , ,3,323,43,239,17339328,3, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:09:01.049 UTC, , , , , , , , , ,250,2762206,88088, , ,13, ,869,13,0.01, , , , , , , ,13,7, ,410, ,4,10,8, ,453,16, , , , , , , , , , , , , ,94495772439,109,226460308,94495740820,1,3,6,9,16311515,16995012608,18,18,18,18, , , , , ,30,679, , , , , , , , , , , , , , , , , , , , , , , , , ,16311515,1553029739926,,, , , , , , , , , ,2673867,94495772439,42,42,21,42, , ,38,1,1,5,1, ,3,2, ,38, ,334897,14,31752,1, ,8, ,62073924,375, , , , , , ,2,294,46,224,15201768,3, , , , , , ,451, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:09:34.503 UTC, , , , , , , , , ,250,2697614,23496, , ,5,1,47,5,0.11,2, , , , , , ,5,5, ,3,1,4,2,7, ,39,17, , , , , , , , , , , , , ,94495772439,109, ,94495740820, , , , ,16311515,16995008512,18,18,18,18, , , , , ,30,696, , , , , , , , , , , , , , , , , , , , , , , , , ,16311515,1553029773752,,, , , , , , , , , ,2673867,94495772439, , , , , , ,30, , ,3, , ,3, , ,30, ,41308,16, , , , , ,13382403,113, , , , , , ,2,261,46,257,18346144,3, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:10:56.705 UTC, , , , , , , , , ,250,2748646,74392,136, ,12,2,260,12,0.05,2, , , , , ,1,12,7, ,105,1,4,9,7, ,152,18, , , , , , , , , , , , , ,94497294929,110,228002557,94497283069,1,6,3,7,17834005,16993415168,17,17,17,17, , , , , ,37,798, , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553029855758,,, , , , , , , , , ,2673867,94497294929,36,36,18,36, , ,39,1,1,5,1, ,3,2, ,39, ,67932,20,11993,1, ,6, ,30427840,232, , , , , , ,2,314,43,228,18017312,4, , , , , , ,148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:11:56.727 UTC, , , , , , , , , ,714,2849438,174408,448, ,13, ,259,1,0.00, , , , , , ,1,13,8, , , ,4,6,9, ,207,55, , , , , , , , , , , , , ,94497294929,110,228002557,94497283069, , , , ,17834005,16993402880,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553029855758,,, , , , , , , , , ,2673867,94497382975, , , , , , ,58, , ,2, , ,3, , ,58,2,6821,5, , , , , ,98452,55, , , , , , ,1,177,20,147,21399808,4, , , , , , ,314, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,201, ,52, , , , , , , , , 
2019-03-19 21:12:16.543 UTC, , , , , , , , , ,250,2710278,36048,112, ,6,1,48,6,0.13,1, , , , , , ,6,6, ,2,1,4,2,8, ,43,20, , , , , , , , , , , , , ,94497294929,110, ,94497283069, , , , ,17834005,16993398784,17,17,17,17, , , , , ,37,816, , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553029935521,,, , , , , , , , , ,2673867,94497294929, , , , , , ,35, , ,4, , ,3, , ,35,1,23076,15, , , , , ,16572092,114, , , , , , ,3,391,45,318,19177976,4, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 21:12:17.291 UTC, , , , , , , , , ,250,2711182,37064, , ,6, ,6, , , , , , , , , ,6,6, , , ,4,2,8, ,6,4, , , , , , , , , , , , , ,94497294929,110, ,94497283069, , , , ,17834005,16993398784,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553029935521,,, , , , , , , , , ,2673867,94497294929, , , , , , ,4, , ,1, , ,3, , ,4,2,2221,3, , , , , ,164,2, , , , , , , , ,4,38,20291336,4, , , , , , ,9, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:12:35.681 UTC, , , , , , , , , ,250,2697638,23520, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,40,18, , , , , , , , , , , , , ,94497294929,110, ,94497283069, , , , ,17834005,16993398784,17,17,17,17, , , , , ,37,816, , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553029954314,,, , , , , , , , , ,2673867,94497294929, , , , , , ,31, , ,3, , ,3, , ,31, ,21028,14, , , , , ,16558753,110, , , , , , ,2,289,42,265,15549552,4, , , , , , ,29, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:13:16.496 UTC, , , , , , , , , ,250,2697638,23520, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,40,18, , , , , , , , , , , , , ,94497294929,110, ,94497283069, , , , ,17834005,16993394688,17,17,17,17, , , , , ,37,816, , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553029995371,,, , , , , , , , , ,2673867,94497294929, , , , , , ,31, , ,3, , ,3, , ,31, ,21028,14, , , , , ,16558753,110, , , , , , ,3,395,45,240,17151392,4, , , , , , ,29, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:13:37.083 UTC, , , , , , , , , ,250,2697638,23520, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,40,18, , , , , , , , , , , , , ,94497294929,110, ,94497283069, , , , ,17834005,16993390592,17,17,17,17, , , , , ,37,816, , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553030016135,,, , , , , , , , , ,2673867,94497294929, , , , , , ,31, , ,3, , ,3, , ,31, ,21028,14, , , , , ,16558753,110, , , , , , ,2,340,42,192,16893480,4, , , , , , ,29, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:13:41.653 UTC, , , ,63, ,17, , , ,714,2816118,141536, , ,9,1,261,4,0.02, , , , , , ,1,9,8, , , ,4,2,10, ,209,56, , , , , , , , , , , , , ,94497294929,110, ,94497283069, , , , ,17834005,16993390592,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17834005,1553030016135,,, , , , , , , , , ,2673867,94497383048, , , , , , ,63, , ,2, , ,3, , ,63,2,13194,10, , , ,2, ,110358,57, , , , , , ,1,249,16,89,22079088,4, , , , , , ,317, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,201, ,52, , , , , , , , , 
2019-03-19 21:14:02.288 UTC, , , , , , , , , ,250,2697478,23280,80, ,5, ,44,5,0.11, , , , , , , ,5,5, ,2, ,4,2,6, ,42,20, , , , , , , , , , , , , ,94497390806,111, ,94497383251, , , , ,17929879,16993288192,17,17,17,17, , , , , ,37,879, , , , , , , , , , , , , , , , , , , , , , , , , ,17929879,1553030041160,,, , , , , , , , , ,2673867,94497390806, , , , , , ,31, , ,3, , ,3, , ,31, ,21240,14, , , , , ,16491269,102, , , , , , ,3,364,46,237,18898600,4, , , , , , ,31, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 21:14:06.827 UTC, , , ,108, ,30, , , ,714,2811118,136536, , ,9,2,271,4,0.01, , , , , , ,2,9,8, , , ,4,2,10, ,219,55, , , , , , , , , , , , , ,94497390806,111, ,94497383251, , , , ,17929879,16993288192,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17929879,1553030041160,,, , , , , , , , , ,2673867,94497478569, , , , , , ,63, , ,2, , ,3, , ,63,2,6317,5, , , ,1, ,113361,61, , , , , , ,1,133,14,98,21832744,4, , , , , , ,325, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,211, ,52, , , , , , , , , 
2019-03-19 21:14:45.762 UTC, , , , , , , , , ,250,2697526,23328,80, ,5,1,44,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,6, ,44,21, , , , , , , , , , , , , ,94497486670,112, ,94497479125, , , , ,18025744,16993193984,17,17,17,17, , , , , ,37,945, , , , , , , , , , , , , , , , , , , , , , , , , ,18025744,1553030084840,,, , , , , , , , , ,2673867,94497486670, , , , , , ,33, , ,3, , ,3, , ,33, ,23284,15, , , , , ,16491475,103, , , , , , ,2,254,41,281,20111800,4, , , , , , ,29, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:14:50.107 UTC, , , ,108, ,30, , , ,714,2811166,136584, , ,9,2,272,4,0.01, , , , , , ,2,9,8, , , ,4,2,10, ,220,55, , , , , , , , , , , , , ,94497486670,112, ,94497479125, , , , ,18025744,16993193984,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18025744,1553030084840,,, , , , , , , , , ,2673867,94497574787, , , , , , ,63, , ,2, , ,3, , ,63,2,6317,5, , , ,1, ,113361,61, , , , , , ,1,234,15,69,21123568,4, , , , , , ,328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,213, ,52, , , , , , , , , 
2019-03-19 21:19:11.199 UTC, , , , , , , , , ,250,2697470,23352, , ,5,1,43,5,0.12,1, , , , , , ,5,5, ,2,1,4,2,7, ,45,21, , , , , , , , , , , , , ,94497582340,113, ,94497574990, , , , ,18121414,16992980992,16,16,16,16, , , , , ,38,1008, , , , , , , , , , , , , , , , , , , , , , , , , ,18121414,1553030350231,,, , , , , , , , , ,2673867,94497582340, , , , , , ,34, , ,3, , ,3, , ,34, ,23280,15, , , , , ,16968863,106, , , , , , ,2,255,42,216,15544112,3, , , , , , ,28, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:20:00.500 UTC, , , , , , , , , ,250,2697470,23352, , ,5,1,43,5,0.12,1, , , , , , ,5,5, ,2,1,4,2,7, ,45,21, , , , , , , , , , , , , ,94497582340,113, ,94497574990, , , , ,18121414,16992976896,16,16,16,16, , , , , ,38,1008, , , , , , , , , , , , , , , , , , , , , , , , , ,18121414,1553030399502,,, , , , , , , , , ,2673867,94497582340, , , , , , ,34, , ,3, , ,3, , ,34, ,23280,15, , , , , ,16968863,106, , , , , , ,2,352,42,274,18485376,3, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:20:05.155 UTC, , , ,108, ,30, , , ,714,2811190,136608, , ,9,2,273,4,0.01, , , , , , ,2,9,8, , , ,4,2,10, ,221,56, , , , , , , , , , , , , ,94497582340,113, ,94497574990, , , , ,18121414,16992976896,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18121414,1553030399502,,, , , , , , , , , ,2673867,94497670457, , , , , , ,63, , ,2, , ,3, , ,63,2,6317,5, , , ,1, ,113361,61, , , , , , ,1,269,16,133,20555816,3, , , , , , ,329, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,213, ,52, , , , , , , , , 
2019-03-19 21:20:28.509 UTC, , , , , , , , , ,250,2697494,23376, , ,5,1,43,5,0.12,1, , , , , , ,5,5, ,2,1,4,2,7, ,47,22, , , , , , , , , , , , , ,94497678244,114, ,94497670660, , , , ,18217318,16992878592,16,16,16,16, , , , , ,38,1074, , , , , , , , , , , , , , , , , , , , , , , , , ,18217318,1553030427402,,, , , , , , , , , ,2673867,94497678244, , , , , , ,35, , ,3, , ,3, , ,35, ,23288,15, , , , , ,16969065,107, , , , , , ,2,310,42,231,16814568,4, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:20:32.684 UTC, , , ,66, ,22, , , ,714,2806302,131720, , ,9,2,208,4,0.02, , , , , , ,2,9,8, , , ,4,2,10, ,166,48, , , , , , , , , , , , , ,94497678244,114, ,94497670660, , , , ,18217318,16992878592,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18217318,1553030427402,,, , , , , , , , , ,2673867,94497761134, , , , , , ,55, , ,2, , ,3, , ,55,2,6317,5, , , ,1, ,109929,53, , , , , , ,1,198,12,83,21092816,4, , , , , , ,254, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,158, ,42, , , , , , , , , 
2019-03-19 21:23:59.812 UTC, , , , , , , , , ,250,2697518,23400, , ,5,1,44,5,0.12,1, , , , , , ,5,5, ,2,1,4,2,7, ,49,23, , , , , , , , , , , , , ,94497768686,115, ,94497761326, , , , ,18307760,16994648064,16,16,16,16, , , , , ,39,1127, , , , , , , , , , , , , , , , , , , , , , , , , ,18307760,1553030638706,,, , , , , , , , , ,2673867,94497768686, , , , , , ,36, , ,3, , ,3, , ,36, ,23236,15, , , , , ,17446455,110, , , , , , ,3,428,45,273,15393976,4, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:25:01.032 UTC, , , , , , , , , ,250,2697518,23400, , ,5,1,43,5,0.12,1, , , , , , ,5,5, ,2,1,4,2,7, ,49,23, , , , , , , , , , , , , ,94497768686,115, ,94497761326, , , , ,18307760,16994639872,16,16,16,16, , , , , ,39,1127, , , , , , , , , , , , , , , , , , , , , , , , , ,18307760,1553030699999,,, , , , , , , , , ,2673867,94497768686, , , , , , ,36, , ,3, , ,3, , ,36, ,23236,15, , , , , ,17446455,110, , , , , , ,2,306,42,207,16013600,4, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:25:56.466 UTC, , , , , , , , , ,250,2697518,23400, , ,5,1,43,5,0.12,1, , , , , , ,5,5, ,2,1,4,2,7, ,49,23, , , , , , , , , , , , , ,94497768686,115, ,94497761326, , , , ,18307760,16994635776,16,16,16,16, , , , , ,39,1127, , , , , , , , , , , , , , , , , , , , , , , , , ,18307760,1553030755022,,, , , , , , , , , ,2673867,94497768686, , , , , , ,36, , ,3, , ,3, , ,36, ,23236,15, , , , , ,17446455,110, , , , , , ,3,487,45,259,16651248,3, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 21:26:19.707 UTC, , , , , , , , , ,250,2697518,23400, , ,5,1,43,5,0.12,1, , , , , , ,5,5, ,2,1,4,2,7, ,49,23, , , , , , , , , , , , , ,94497768686,115, ,94497761326, , , , ,18307760,16994635776,16,16,16,16, , , , , ,39,1127, , , , , , , , , , , , , , , , , , , , , , , , , ,18307760,1553030778836,,, , , , , , , , , ,2673867,94497768686, , , , , , ,36, , ,3, , ,3, , ,36, ,23236,15, , , , , ,17446455,110, , , , , , ,2,307,45,234,18693640,4, , , , , , ,28, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
